checkpoint_key	shape	dtype
module.residual_layer.residual_blocks.5.skip_conv.weight_v	[200, 200, 1]	torch.float32
module.residual_layer.residual_blocks.6.sn.scale	[1, 200, 1]	torch.float32
module.residual_layer.residual_blocks.6.S41.D	[4, 400]	torch.float32
module.residual_layer.residual_blocks.6.S41.multiplier	[1, 400, 1]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_norm	[8, 400, 1]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_norm_initialized	[]	torch.bool
module.residual_layer.residual_blocks.6.S41.output_linear.weight	[400, 1600]	torch.float32
module.residual_layer.residual_blocks.6.S41.output_linear.bias	[400]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.0.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.1.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.2.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.3.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.4.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.5.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.6.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.7.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.8.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.S41.kernel_list.9.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.6.conv_layer.conv.bias	[400]	torch.float32
module.residual_layer.residual_blocks.6.conv_layer.conv.weight_g	[400, 1, 1]	torch.float32
module.residual_layer.residual_blocks.6.conv_layer.conv.weight_v	[400, 200, 3]	torch.float32
module.residual_layer.residual_blocks.6.attention.in_proj_weight	[1200, 400]	torch.float32
module.residual_layer.residual_blocks.6.attention.in_proj_bias	[1200]	torch.float32
module.residual_layer.residual_blocks.6.attention.out_proj.weight	[400, 400]	torch.float32
module.residual_layer.residual_blocks.6.attention.out_proj.bias	[400]	torch.float32
module.residual_layer.residual_blocks.6.res_conv.bias	[200]	torch.float32
module.residual_layer.residual_blocks.6.res_conv.weight_g	[200, 1, 1]	torch.float32
module.residual_layer.residual_blocks.6.res_conv.weight_v	[200, 200, 1]	torch.float32
module.residual_layer.residual_blocks.6.skip_conv.bias	[200]	torch.float32
module.residual_layer.residual_blocks.6.skip_conv.weight_g	[200, 1, 1]	torch.float32
module.residual_layer.residual_blocks.6.skip_conv.weight_v	[200, 200, 1]	torch.float32
module.residual_layer.residual_blocks.7.sn.scale	[1, 200, 1]	torch.float32
module.residual_layer.residual_blocks.7.S41.D	[4, 400]	torch.float32
module.residual_layer.residual_blocks.7.S41.multiplier	[1, 400, 1]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_norm	[8, 400, 1]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_norm_initialized	[]	torch.bool
module.residual_layer.residual_blocks.7.S41.output_linear.weight	[400, 1600]	torch.float32
module.residual_layer.residual_blocks.7.S41.output_linear.bias	[400]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.0.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.1.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.2.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.3.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.4.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.5.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.6.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.7.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.8.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.S41.kernel_list.9.kernel	[8, 400, 2]	torch.float32
module.residual_layer.residual_blocks.7.conv_layer.conv.bias	[400]	torch.float32
module.residual_layer.residual_blocks.7.conv_layer.conv.weight_g	[400, 1, 1]	torch.float32
module.residual_layer.residual_blocks.7.conv_layer.conv.weight_v	[400, 200, 3]	torch.float32
module.residual_layer.residual_blocks.7.attention.in_proj_weight	[1200, 400]	torch.float32
module.residual_layer.residual_blocks.7.attention.in_proj_bias	[1200]	torch.float32
module.residual_layer.residual_blocks.7.attention.out_proj.weight	[400, 400]	torch.float32
module.residual_layer.residual_blocks.7.attention.out_proj.bias	[400]	torch.float32
module.residual_layer.residual_blocks.7.res_conv.bias	[200]	torch.float32
module.residual_layer.residual_blocks.7.res_conv.weight_g	[200, 1, 1]	torch.float32
module.residual_layer.residual_blocks.7.res_conv.weight_v	[200, 200, 1]	torch.float32
module.residual_layer.residual_blocks.7.skip_conv.bias	[200]	torch.float32
module.residual_layer.residual_blocks.7.skip_conv.weight_g	[200, 1, 1]	torch.float32
module.residual_layer.residual_blocks.7.skip_conv.weight_v	[200, 200, 1]	torch.float32
module.final_conv.0.conv.bias	[200]	torch.float32
module.final_conv.0.conv.weight_g	[200, 1, 1]	torch.float32
module.final_conv.0.conv.weight_v	[200, 200, 1]	torch.float32
module.final_conv.2.conv.weight	[200, 200, 1]	torch.float32
module.final_conv.2.conv.bias	[200]	torch.float32
module.lm_head_t.weight	[4096, 200]	torch.float32
module.lm_head_f.weight	[4096, 200]	torch.float32
module.norm.weight	[200]	torch.float32
module.norm.bias	[200]	torch.float32
